state,district,party_hold,2016 rating,2018 rating,explanation
Alaska,0,R,Lean-R,Likely-R,
Alabama,1,R,Solid-R,Solid-R,
Alabama,2,R,Solid-R,Likely-R,
Alabama,3,R,Solid-R,Solid-R,
Alabama,4,R,Solid-R,Solid-R,
Alabama,5,R,Solid-R,Solid-R,
Alabama,6,R,Solid-R,Solid-R,
Alabama,7,D,Solid-D,Solid-D,
Arkansas,1,R,Solid-R,Likely-R,
Arkansas,2,R,Solid-R,Lean-R,
Arkansas,3,R,Solid-R,Solid-R,
Arkansas,4,R,Solid-R,Solid-R,
Arizona,1,D,Lean-D,Lean-D,
Arizona,2,R,Likely-R,Toss-Up,
Arizona,3,D,Solid-D,Solid-D,
Arizona,4,R,Solid-R,Solid-R,
Arizona,5,R,Solid-R,Solid-R,
Arizona,6,R,Solid-R,Solid-R,
Arizona,7,D,Solid-D,Solid-D,
Arizona,8,R,Solid-R,Likely-R,
Arizona,9,D,Solid-D,Likely-D,
California,1,R,Solid-R,Solid-R,
California,2,D,Solid-D,Solid-D,
California,3,D,Solid-D,Likely-D,
California,4,R,Solid-R,Likely-R,
California,5,D,Solid-D,Solid-D,
California,6,D,Solid-D,Solid-D,
California,7,D,Lean-D,Likely-D,
California,8,R,Solid-R,Likely-R,
California,9,D,Solid-D,Solid-D,
California,10,R,Toss-Up,Toss-Up,
California,11,D,Solid-D,Solid-D,
California,12,D,Solid-D,Solid-D,
California,13,D,Solid-D,Solid-D,
California,14,D,Solid-D,Solid-D,
California,15,D,Solid-D,Solid-D,
California,16,D,Solid-D,Likely-D,
California,17,D,Solid-D,Solid-D,
California,18,D,Solid-D,Solid-D,
California,19,D,Solid-D,Solid-D,
California,20,D,Solid-D,Solid-D,
California,21,R,Lean-R,Likely-R,
California,22,R,Solid-R,Likely-R,
California,23,R,Solid-R,Solid-R,
California,24,D,Lean-D,Likely-D,
California,25,R,Toss-Up,Toss-Up,
California,26,D,Solid-D,Likely-D,
California,27,D,Solid-D,Solid-D,
California,28,D,Solid-D,Solid-D,
California,29,D,Solid-D,Solid-D,
California,30,D,Solid-D,Solid-D,
California,31,D,Solid-D,Solid-D,
California,32,D,Solid-D,Solid-D,
California,33,D,Solid-D,Solid-D,
California,34,D,Solid-D,Solid-D,
California,35,D,Solid-D,Solid-D,
California,36,D,Solid-D,Likely-D,
California,37,D,Solid-D,Solid-D,
California,38,D,Solid-D,Solid-D,
California,39,R,Solid-R,Toss-Up,
California,40,D,Solid-D,Solid-D,
California,41,D,Solid-D,Solid-D,
California,42,R,Solid-R,Likely-R,
California,43,D,Solid-D,Solid-D,
California,44,D,Solid-D,Solid-D,
California,45,R,Solid-R,Toss-Up,
California,46,D,Solid-D,Solid-D,
California,47,D,Solid-D,Solid-D,
California,48,R,Solid-R,Toss-Up,
California,49,R,Toss-Up,Toss-Up,
California,50,R,Solid-R,Likely-R,
California,51,D,Solid-D,Solid-D,
California,52,D,Solid-D,Likely-D,
California,53,D,Solid-D,Solid-D,
Colorado,1,D,Solid-D,Solid-D,
Colorado,2,D,Solid-D,Solid-D,
Colorado,3,R,Likely-R,Likely-R,
Colorado,4,R,Solid-R,Solid-R,
Colorado,5,R,Solid-R,Solid-R,
Colorado,6,R,Toss-Up,Toss-Up,
Colorado,7,D,Solid-D,Likely-D,
Connecticut,1,D,Solid-D,Solid-D,
Connecticut,2,D,Solid-D,Solid-D,
Connecticut,3,D,Solid-D,Solid-D,
Connecticut,4,D,Solid-D,Solid-D,
Connecticut,5,D,Solid-D,Likely-D,
Delaware,0,D,Solid-D,Solid-D,
Florida,1,R,Solid-R,Solid-R,
Florida,2,R,Likely-R,Solid-R,
Florida,3,R,Solid-R,Solid-R,
Florida,4,R,Solid-R,Solid-R,
Florida,5,D,Solid-D,Solid-D,
Florida,6,R,Solid-R,Solid-R,
Florida,7,D,Toss-Up,Lean-D,
Florida,8,R,Solid-R,Solid-R,
Florida,9,D,Solid-D,Likely-D,
Florida,10,D,Likely-D,Solid-D,
Florida,11,R,Solid-R,Likely-R,
Florida,12,R,Solid-R,Solid-R,
Florida,13,D,Lean-D,Likely-D,
Florida,14,D,Solid-D,Solid-D,
Florida,15,R,Solid-R,Solid-R,
Florida,16,R,Solid-R,Lean-R,
Florida,17,R,Solid-R,Solid-R,
Florida,18,R,Lean-R,Likely-R,
Florida,19,R,Solid-R,Solid-R,
Florida,20,D,Solid-D,Solid-D,
Florida,21,D,Solid-D,Solid-D,
Florida,22,D,Solid-D,Solid-D,
Florida,23,D,Solid-D,Solid-D,
Florida,24,D,Solid-D,Solid-D,
Florida,25,R,Solid-R,Likely-R,
Florida,26,R,Toss-Up,Toss-Up,
Florida,27,R,Likely-R,Likely-D,
Georgia,1,R,Solid-R,Solid-R,
Georgia,2,D,Solid-D,Solid-D,
Georgia,3,R,Solid-R,Solid-R,
Georgia,4,D,Solid-D,Solid-D,
Georgia,5,D,Solid-D,Solid-D,
Georgia,6,R,Solid-R,Lean-R,
Georgia,7,R,Solid-R,Likely-R,
Georgia,8,R,Solid-R,Solid-R,
Georgia,9,R,Solid-R,Solid-R,
Georgia,10,R,Solid-R,Solid-R,
Georgia,11,R,Solid-R,Solid-R,
Georgia,12,R,Solid-R,Solid-R,
Georgia,13,D,Solid-D,Solid-D,
Georgia,14,R,Solid-R,Solid-R,
Hawaii,1,D,Solid-D,Likely-D,
Hawaii,2,D,Solid-D,Likely-D,
Iowa,1,R,Toss-Up,Toss-Up,
Iowa,2,D,Solid-D,Likely-D,
Iowa,3,R,Lean-R,Toss-Up,
Iowa,4,R,Solid-R,Likely-R,
Idaho,1,R,Solid-R,Solid-R,
Idaho,2,R,Solid-R,Solid-R,
Illinois,1,D,Solid-D,Solid-D,
Illinois,2,D,Solid-D,Solid-D,
Illinois,3,D,Solid-D,Solid-D,
Illinois,4,D,Solid-D,Solid-D,
Illinois,5,D,Solid-D,Solid-D,
Illinois,6,R,Solid-R,Toss-Up,
Illinois,7,D,Solid-D,Solid-D,
Illinois,8,D,Solid-D,Solid-D,
Illinois,9,D,Solid-D,Solid-D,
Illinois,10,D,Toss-Up,Likely-D,
Illinois,11,D,Solid-D,Likely-D,
Illinois,12,R,Likely-R,Toss-Up,
Illinois,13,R,Solid-R,Toss-Up,
Illinois,14,R,Solid-R,Toss-Up,
Illinois,15,R,Solid-R,Solid-R,
Illinois,16,R,Solid-R,Solid-R,
Illinois,17,D,Solid-D,Solid-D,
Illinois,18,R,Solid-R,Solid-R,
Indiana,1,D,Solid-D,Solid-D,
Indiana,2,R,Likely-R,Likely-R,
Indiana,3,R,Solid-R,Solid-R,
Indiana,4,R,Solid-R,Solid-R,
Indiana,5,R,Solid-R,Solid-R,
Indiana,6,R,Solid-R,Solid-R,
Indiana,7,D,Solid-D,Solid-D,
Indiana,8,R,Solid-R,Solid-R,
Indiana,9,R,Lean-R,Likely-R,
Kansas,1,R,Solid-R,Solid-R,
Kansas,2,R,Solid-R,Lean-R,
Kansas,3,R,Lean-R,Toss-Up,
Kansas,4,R,Solid-R,Likely-R,
Kentucky,1,R,Solid-R,Solid-R,
Kentucky,2,R,Solid-R,Solid-R,
Kentucky,3,D,Solid-D,Solid-D,
Kentucky,4,R,Solid-R,Solid-R,
Kentucky,5,R,Solid-R,Solid-R,
Kentucky,6,R,Solid-R,Toss-Up,
Louisiana,1,R,Solid-R,Solid-R,
Louisiana,2,D,Solid-D,Solid-D,
Louisiana,3,R,Solid-R,Likely-R,
Louisiana,4,R,Solid-R,Solid-R,
Louisiana,5,R,Solid-R,Solid-R,
Louisiana,6,R,Solid-R,Solid-R,
Massachusetts,1,D,Solid-D,Solid-D,
Massachusetts,2,D,Solid-D,Solid-D,
Massachusetts,3,D,Solid-D,Solid-D,
Massachusetts,4,D,Solid-D,Solid-D,
Massachusetts,5,D,Solid-D,Solid-D,
Massachusetts,6,D,Solid-D,Solid-D,
Massachusetts,7,D,Solid-D,Solid-D,
Massachusetts,8,D,Solid-D,Solid-D,
Massachusetts,9,D,Solid-D,Likely-D,
Maryland,1,R,Solid-R,Solid-R,
Maryland,2,D,Solid-D,Solid-D,
Maryland,3,D,Solid-D,Solid-D,
Maryland,4,D,Solid-D,Solid-D,
Maryland,5,D,Solid-D,Solid-D,
Maryland,6,D,Likely-D,Likely-D,
Maryland,7,D,Solid-D,Solid-D,
Maryland,8,D,Solid-D,Solid-D,
Maine,1,D,Solid-D,Solid-D,
Maine,2,R,Toss-Up,Toss-Up,
Michigan,1,R,Lean-R,Likely-R,
Michigan,2,R,Solid-R,Solid-R,
Michigan,3,R,Solid-R,Solid-R,
Michigan,4,R,Solid-R,Solid-R,
Michigan,5,D,Solid-D,Solid-D,
Michigan,6,R,Solid-R,Likely-R,
Michigan,7,R,Likely-R,Lean-R,
Michigan,8,R,Lean-R,Toss-Up,
Michigan,9,D,Solid-D,Solid-D,
Michigan,10,R,Solid-R,Solid-R,
Michigan,11,R,Solid-R,Lean-R,
Michigan,12,D,Solid-D,Solid-D,
Michigan,13,D,Solid-D,Solid-D,
Michigan,14,D,Solid-D,Solid-D,
Minnesota,1,D,Solid-D,Toss-Up,
Minnesota,2,R,Toss-Up,Toss-Up,
Minnesota,3,R,Lean-R,Toss-Up,
Minnesota,4,D,Solid-D,Solid-D,
Minnesota,5,D,Solid-D,Solid-D,
Minnesota,6,R,Solid-R,Likely-R,
Minnesota,7,D,Solid-D,Likely-D,
Minnesota,8,D,Toss-Up,Toss-Up,
Missouri,1,D,Solid-D,Solid-D,
Missouri,2,R,Solid-R,Solid-R,
Missouri,3,R,Solid-R,Solid-R,
Missouri,4,R,Solid-R,Solid-R,
Missouri,5,D,Solid-D,Solid-D,
Missouri,6,R,Solid-R,Solid-R,
Missouri,7,R,Solid-R,Solid-R,
Missouri,8,R,Solid-R,Solid-R,
Mississippi,1,R,Solid-R,Solid-R,
Mississippi,2,D,Solid-D,Solid-R,
Mississippi,3,R,Solid-R,Solid-D,
Mississippi,4,R,Solid-R,Solid-R,
Montana,0,R,Likely-R,Likely-R,
North Carolina,1,D,Solid-D,Solid-D,
North Carolina,2,R,Solid-R,Solid-R,
North Carolina,3,R,Solid-R,Solid-R,
North Carolina,4,D,Solid-D,Solid-D,
North Carolina,5,R,Solid-R,Solid-R,
North Carolina,6,R,Solid-R,Solid-R,
North Carolina,7,R,Solid-R,Solid-R,
North Carolina,8,R,Solid-R,Solid-R,
North Carolina,9,R,Solid-R,Toss-Up,
North Carolina,10,R,Solid-R,Solid-R,
North Carolina,11,R,Solid-R,Solid-R,
North Carolina,12,D,Solid-D,Solid-D,
North Carolina,13,R,Solid-R,Lean-R,
North Dakota,0,R,Solid-R,Solid-R,
Nebraska,1,R,Solid-R,Solid-R,
Nebraska,2,R,Toss-Up,Likely-R,
Nebraska,3,R,Solid-R,Solid-R,
New Hampshire,1,D,Lean-D,Lean-D,
New Hampshire,2,D,Solid-D,Likely-D,
New Jersey,1,D,Solid-D,Solid-D,
New Jersey,2,R,Solid-R,Likely-D,
New Jersey,3,R,Solid-R,Toss-Up,
New Jersey,4,R,Solid-R,Likely-R,
New Jersey,5,D,Toss-Up,Likely-D,
New Jersey,6,D,Solid-D,Solid-D,
New Jersey,7,R,Solid-R,Toss-Up,
New Jersey,8,D,Solid-D,Solid-D,
New Jersey,9,D,Solid-D,Solid-D,
New Jersey,10,D,Solid-D,Solid-D,
New Jersey,11,R,Solid-R,Toss-Up,
New Jersey,12,D,Solid-D,Solid-D,
New Mexico,1,D,Solid-D,Solid-D,
New Mexico,2,R,Solid-R,Likely-R,
New Mexico,3,D,Solid-D,Solid-D,
Nevada,1,D,Solid-D,Solid-D,
Nevada,2,R,Solid-R,Solid-R,
Nevada,3,D,Toss-Up,Toss-Up,
Nevada,4,D,Lean-D,Lean-D,
New York,1,R,Likely-R,Lean-R,
New York,2,R,Solid-R,Likely-R,
New York,3,D,Lean-D,Solid-D,
New York,4,D,Solid-D,Solid-D,
New York,5,D,Solid-D,Solid-D,
New York,6,D,Solid-D,Solid-D,
New York,7,D,Solid-D,Solid-D,
New York,8,D,Solid-D,Solid-D,
New York,9,D,Solid-D,Solid-D,
New York,10,D,Solid-D,Solid-D,
New York,11,R,Solid-R,Likely-R,
New York,12,D,Solid-D,Solid-D,
New York,13,D,Solid-D,Solid-D,
New York,14,D,Solid-D,Solid-D,
New York,15,D,Solid-D,Solid-D,
New York,16,D,Solid-D,Solid-D,
New York,17,D,Solid-D,Solid-D,
New York,18,D,Solid-D,Likely-D,
New York,19,R,Toss-Up,Toss-Up,
New York,20,D,Solid-D,Solid-D,
New York,21,R,Likely-R,Likely-R,
New York,22,R,Lean-R,Lean-R,
New York,23,R,Likely-R,Likely-R,
New York,24,R,Likely-R,Lean-R,
New York,25,D,Likely-D,Likely-D,
New York,26,D,Solid-D,Solid-D,
New York,27,R,Solid-R,Likely-R,
Ohio,1,R,Solid-R,Lean-R,
Ohio,2,R,Solid-R,Solid-R,
Ohio,3,D,Solid-D,Solid-D,
Ohio,4,R,Solid-R,Solid-R,
Ohio,5,R,Solid-R,Solid-R,
Ohio,6,R,Solid-R,Likely-R,
Ohio,7,R,Solid-R,Solid-R,
Ohio,8,R,Solid-R,Solid-R,
Ohio,9,D,Solid-D,Solid-D,
Ohio,10,R,Solid-R,Solid-R,
Ohio,11,D,Solid-D,Solid-D,
Ohio,12,R,Solid-R,Lean-R,
Ohio,13,D,Solid-D,Solid-D,
Ohio,14,R,Solid-R,Likely-R,
Ohio,15,R,Solid-R,Likely-R,
Ohio,16,R,Solid-R,Solid-R,
Oklahoma,1,R,Solid-R,Solid-R,
Oklahoma,2,R,Solid-R,Solid-R,
Oklahoma,3,R,Solid-R,Solid-R,
Oklahoma,4,R,Solid-R,Solid-R,
Oklahoma,5,R,Solid-R,Solid-R,
Oregon,1,D,Solid-D,Solid-D,
Oregon,2,R,Solid-R,Likely-R,
Oregon,3,D,Solid-D,Solid-D,
Oregon,4,D,Solid-D,Solid-D,
Oregon,5,D,Solid-D,Solid-D,
Pennsylvania,1,D,Solid-D,Lean-R,
Pennsylvania,2,D,Solid-D,Solid-D,
Pennsylvania,3,R,Solid-R,Solid-D,
Pennsylvania,4,R,Solid-R,Solid-D,
Pennsylvania,5,R,Solid-R,Solid-D,
Pennsylvania,6,R,Likely-R,Lean-D,
Pennsylvania,7,R,Solid-R,Toss-Up,
Pennsylvania,8,R,Toss-Up,Lean-D,
Pennsylvania,9,R,Solid-R,Solid-R,
Pennsylvania,10,R,Solid-R,Lean-R,
Pennsylvania,11,R,Solid-R,Solid-R,
Pennsylvania,12,R,Solid-R,Solid-R,
Pennsylvania,13,D,Solid-D,Solid-R,
Pennsylvania,14,D,Solid-D,Solid-R,
Pennsylvania,15,R,Solid-R,Solid-R,
Pennsylvania,16,R,Lean-R,Likely-R,
Pennsylvania,17,D,Solid-D,Lean-D,
Pennsylvania,18,D,Solid-R,Solid-D,
Rhode Island,1,D,Solid-D,Likely-D,
Rhode Island,2,D,Solid-D,Solid-D,
South Carolina,1,R,Solid-R,Likely-R,
South Carolina,2,R,Solid-R,Solid-R,
South Carolina,3,R,Solid-R,Solid-R,
South Carolina,4,R,Solid-R,Solid-R,
South Carolina,5,R,Solid-R,Likely-R,
South Carolina,6,D,Solid-D,Solid-D,
South Carolina,7,R,Solid-R,Solid-R,
South Dakota,0,R,Solid-R,Solid-R,
Tennessee,1,R,Solid-R,Solid-R,
Tennessee,2,R,Solid-R,Solid-R,
Tennessee,3,R,Solid-R,Solid-R,
Tennessee,4,R,Solid-R,Solid-R,
Tennessee,5,D,Solid-D,Likely-D,
Tennessee,6,R,Solid-R,Solid-R,
Tennessee,7,R,Solid-R,Solid-R,
Tennessee,8,R,Solid-R,Solid-R,
Tennessee,9,D,Solid-D,Solid-D,
Texas,1,R,Solid-R,Solid-R,
Texas,2,R,Solid-R,Solid-R,
Texas,3,R,Solid-R,Solid-R,
Texas,4,R,Solid-R,Solid-R,
Texas,5,R,Solid-R,Solid-R,
Texas,6,R,Solid-R,Likely-R,
Texas,7,R,Solid-R,Toss-Up,
Texas,8,R,Solid-R,Solid-R,
Texas,9,D,Solid-D,Solid-D,
Texas,10,R,Solid-R,Solid-R,
Texas,11,R,Solid-R,Solid-R,
Texas,12,R,Solid-R,Solid-R,
Texas,13,R,Solid-R,Solid-R,
Texas,14,R,Solid-R,Solid-R,
Texas,15,D,Solid-D,Solid-D,
Texas,16,D,Solid-D,Solid-D,
Texas,17,R,Solid-R,Solid-R,
Texas,18,D,Solid-D,Solid-D,
Texas,19,R,Solid-R,Solid-R,
Texas,20,D,Solid-D,Solid-D,
Texas,21,R,Solid-R,Solid-R,
Texas,22,R,Solid-R,Solid-R,
Texas,23,R,Toss-Up,Toss-Up,
Texas,24,R,Solid-R,Solid-R,
Texas,25,R,Solid-R,Solid-R,
Texas,26,R,Solid-R,Solid-R,
Texas,27,R,Solid-R,Solid-R,
Texas,28,D,Solid-D,Solid-D,
Texas,29,D,Solid-D,Solid-D,
Texas,30,D,Solid-D,Solid-D,
Texas,31,R,Solid-R,Likely-R,
Texas,32,R,Solid-R,Toss-Up,
Texas,33,D,Solid-D,Solid-D,
Texas,34,D,Solid-D,Solid-D,
Texas,35,D,Solid-D,Solid-D,
Texas,36,R,Solid-R,Solid-R,
Utah,1,R,Solid-R,Solid-R,
Utah,2,R,Solid-R,Solid-R,
Utah,3,R,Solid-R,Solid-R,
Utah,4,R,Lean-R,Lean-R,
Virginia,1,R,Solid-R,Solid-R,
Virginia,2,R,Solid-R,Toss-Up,
Virginia,3,D,Solid-D,Solid-D,
Virginia,4,D,Likely-D,Solid-D,
Virginia,5,R,Likely-R,Likely-R,
Virginia,6,R,Solid-R,Solid-R,
Virginia,7,R,Solid-R,Toss-Up,
Virginia,8,D,Solid-D,Solid-D,
Virginia,9,R,Solid-R,Solid-R,
Virginia,10,R,Toss-Up,Lean-D,
Virginia,11,D,Solid-D,Solid-D,
Vermont,0,D,Solid-D,Solid-D,
Washington,1,D,Solid-D,Solid-D,
Washington,2,D,Solid-D,Solid-D,
Washington,3,R,Solid-R,Likely-R,
Washington,4,R,Solid-R,Solid-R,
Washington,5,R,Solid-R,Lean-R,
Washington,6,D,Solid-D,Solid-D,
Washington,7,D,Solid-D,Solid-D,
Washington,8,R,Solid-R,Toss-Up,
Washington,9,D,Solid-D,Solid-D,
Washington,10,D,Solid-D,Solid-D,
Wisconsin,1,R,Solid-R,Lean-R,
Wisconsin,2,D,Solid-D,Solid-D,
Wisconsin,3,D,Solid-D,Solid-D,
Wisconsin,4,D,Solid-D,Solid-D,
Wisconsin,5,R,Solid-R,Solid-R,
Wisconsin,6,R,Solid-R,Lean-R,
Wisconsin,7,R,Solid-R,Likely-R,
Wisconsin,8,R,Likely-R,Lean-R,
West Virginia,1,R,Solid-R,Solid-R,
West Virginia,2,R,Solid-R,Solid-R,
West Virginia,3,R,Solid-R,Likely-R,
Wyoming,0,R,Solid-R,Solid-R,
